"timestamp","area_num","gsize","date","phase","n_rows","area_den","mean_r","mean_t","mean_w","sum_p"
2024-07-20 12:00:00,1104.24456805488,6,"2024-07-20","no",3600,5.43357891320124,247.75,18.12,1.219,0
2024-07-20 13:00:00,1549.14723063755,6,"2024-07-20","no",3600,3.87309861925178,229.5,18.215,1.3495,0.621
2024-07-20 14:00:00,1956.64376120017,6,"2024-07-20","no",3600,3.06647542029813,200.25,17.995,1.3205,0.207
2024-07-20 15:00:00,2036.91253062541,6,"2024-07-20","no",3600,2.94563458655624,108.1,17.13,1.621,2.484
2024-07-20 16:00:00,2112.50224286707,6,"2024-07-20","no",3600,2.84023367087973,119.45,16.4,1.941,2.484
2024-07-20 17:00:00,1813.79514819773,6,"2024-07-20","no",3599,3.30798106167716,115.28,16.715,2.3865,0.207
2024-07-21 08:00:00,530.092268842967,6,"2024-07-21","no",3486,11.3187842054294,172.3,14.16,2.274,0
2024-07-21 09:00:00,967.013785766623,6,"2024-07-21","no",3600,6.20466852522,194.05,14.625,2.016,0
2024-07-21 10:00:00,882.379291654391,6,"2024-07-21","no",3600,6.79979693171457,412.2,15.93,2.4705,0
2024-07-21 11:00:00,444.996759203504,6,"2024-07-21","no",3600,13.4832442616871,367.3,16.27,2.7335,0
2024-07-21 12:00:00,625.2561781848,6,"2024-07-21","no",3600,9.59606671527625,511.95,17.13,2.8905,0
2024-07-21 13:00:00,387.464104329399,6,"2024-07-21","no",3600,15.4853054333497,594.85,17.52,3.442,0
2024-07-21 14:00:00,903.903794855866,6,"2024-07-21","no",3600,6.63787455495388,727,18.585,3.4855,0
2024-07-21 15:00:00,556.182760528009,6,"2024-07-21","no",3600,10.787820885178,760.55,19.08,3.8215,0
2024-07-21 16:00:00,1041.55964633592,6,"2024-07-21","no",3600,5.76059184042627,316.95,17.935,3.752,0
2024-07-21 17:00:00,582.530867237222,6,"2024-07-21","no",3599,10.2998833837875,394.3,17.955,4.15,0
